,carrier,distance,travel_time,segment,betweenness,shape
165,JetBlue Airways,1613.0,6554.0,"('FLL', 'BGI')",0.0007943123582810641,"[[-80.1527023315, 26.072599411], [-59.4925003052, 13.0746002197]]"
166,Silver Airways,61.0,1573.0,"('FLL', 'BIM')",0.001954317227349219,"[[-80.1527023315, 26.072599411], [-79.2647018433, 25.6998996735]]"
167,Southwest Airlines Co.,786.0,4314.0,"('FLL', 'BZE')",0.0007416175667333794,"[[-80.1527023315, 26.072599411], [-88.3081970215, 17.539100647]]"
168,JetBlue Airways,2259.0,332.0,"('FLL', 'CIX')",0.003310224220848167,"[[-80.1527023315, 26.072599411], [-79.8281021118, -6.78747987747]]"
169,JetBlue Airways,352.0,2451.0,"('FLL', 'CMW')",0.0013666682814821097,"[[-80.1527023315, 26.072599411], [-77.8475036621, 21.42029953]]"
170,Norwegian Air Shuttle ASA,4863.0,0.0,"('FLL', 'CPH')",0.0009318389333798951,"[[-80.1527023315, 26.072599411], [12.6560001373, 55.6179008484]]"
171,JetBlue Airways,1117.0,4598.0,"('FLL', 'CTG')",0.0007262409687253117,"[[-80.1527023315, 26.072599411], [-75.513, 10.4424]]"
172,Silver Airways,220.0,5303.0,"('FLL', 'ELH')",0.0007449535411672996,"[[-80.1527023315, 26.072599411], [-76.6835021973, 25.474899292]]"
173,Norwegian Air International Ltd.,1469.0,0.0,"('FLL', 'FDF')",0.0008949816005919126,"[[-80.1527023315, 26.072599411], [-61.003200531, 14.5909996033]]"
174,Silver Airways,319.0,2035.0,"('FLL', 'GGT')",0.0014439103416234512,"[[-80.1527023315, 26.072599411], [-75.8779983521, 23.5625991821]]"
175,JetBlue Airways,438.0,2750.0,"('FLL', 'HOG')",0.0011645234168848886,"[[-80.1527023315, 26.072599411], [-76.3151016235, 20.7856006622]]"
176,Silver Airways,193.0,5514.0,"('FLL', 'MHH')",0.0009660762584289448,"[[-80.1527023315, 26.072599411], [-77.0835037231, 26.5114002228]]"
177,VistaJet Limited,5437.0,0.0,"('FLL', 'MLA')",0.003310224220848167,"[[-80.1527023315, 26.072599411], [14.4775, 35.857498]]"
178,CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,1366.0,248.0,"('FLL', 'YEM')",0.0030404467389065245,"[[-80.1527023315, 26.072599411], [-81.8581008911, 45.8428001404]]"
179,Air Canada,1384.0,0.0,"('FLL', 'YUL')",0.002618873410664564,"[[-80.1527023315, 26.072599411], [-73.7407989502, 45.4706001282]]"
180,American Airlines Inc.,4398.0,17466.0,"('FRA', 'CLT')",0.0002661876686922546,"[[8.54313, 50.026402], [-80.9430999756, 35.2140007019]]"
181,Delta Air Lines Inc.,4362.0,613.0,"('FRA', 'CVG')",0.00056292304139465,"[[8.54313, 50.026402], [-84.6678009033, 39.0488014221]]"
182,Lufthansa German Airlines,5040.0,0.0,"('FRA', 'DEN')",0.0003016599741898329,"[[8.54313, 50.026402], [-104.672996521, 39.8616981506]]"
183,Lufthansa German Airlines,5689.0,0.0,"('FRA', 'OAK')",0.00027498967275751144,"[[8.54313, 50.026402], [-122.221000671, 37.7212982178]]"
184,United Air Lines Inc.,5699.0,21333.0,"('FRA', 'SFO')",0.0008478240466181453,"[[8.54313, 50.026402], [-122.375, 37.6189994812]]"
185,Concesionaria Vuela Compania De Aviacion SA de CV (Volaris),753.0,0.0,"('GDL', 'AUS')",0.0005047981046401409,"[[-103.310997009, 20.5217990875], [-97.6698989868, 30.1944999695]]"
186,USA Jet Airlines Inc.,527.0,96.0,"('GDL', 'BRO')",0.0010960086492729432,"[[-103.310997009, 20.5217990875], [-97.4259033203, 25.9067993164]]"
187,Concesionaria Vuela Compania De Aviacion SA de CV (Volaris),1335.0,0.0,"('GDL', 'DEN')",0.0005484409197024415,"[[-103.310997009, 20.5217990875], [-104.672996521, 39.8616981506]]"
188,Aeromexico,1494.0,0.0,"('GDL', 'FAT')",0.001477662899113274,"[[-103.310997009, 20.5217990875], [-119.718002319, 36.7761993408]]"
189,Atlas Air Inc.,1401.0,1712.0,"('GDL', 'HSV')",0.0008873896033166204,"[[-103.310997009, 20.5217990875], [-86.775100708, 34.6371994019]]"
190,CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,541.0,192.0,"('GDL', 'LRD')",0.0009129706268624414,"[[-103.310997009, 20.5217990875], [-99.4616012573, 27.543800354]]"
191,Aeromexico,1640.0,0.0,"('GDL', 'OAK')",0.0004024995963465096,"[[-103.310997009, 20.5217990875], [-122.221000671, 37.7212982178]]"
192,United Parcel Service,1607.0,4168.0,"('GDL', 'SDF')",0.0004869013819965346,"[[-103.310997009, 20.5217990875], [-85.736000061, 38.1744003296]]"
193,Mesa Airlines Inc.,927.0,156.0,"('GDL', 'TUS')",0.0018930242190571885,"[[-103.310997009, 20.5217990875], [-110.941001892, 32.1161003113]]"
194,Air Alsie A/S,4272.0,0.0,"('GOT', 'ILM')",0.0005267419767347923,"[[12.279800415, 57.6627998352], [-77.9026031494, 34.2705993652]]"
195,American Airlines Inc.,5111.0,19209.0,"('GRU', 'DFW')",0.0004098508200572067,"[[-46.4730567932, -23.4355564117], [-97.0380020142, 32.8968009949]]"
196,CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,657.0,134.0,"('GSP', 'BIM')",0.0007701905022895823,"[[-82.2189025879, 34.8956985474], [-79.2647018433, 25.6998996735]]"
197,Air Atlanta Icelandic,4530.0,0.0,"('GSP', 'STR')",0.0003968738467582276,"[[-82.2189025879, 34.8956985474], [9.22196006775, 48.6898994446]]"
198,Amerijet International,511.0,94.0,"('GSP', 'YQG')",0.0003917280255286132,"[[-82.2189025879, 34.8956985474], [-82.9555969238, 42.2756004333]]"
199,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",1159.0,495.0,"('GUA', 'AEX')",0.00048761090726412985,"[[-90.5274963379, 14.5832996368], [-92.5497970581, 31.3274002075]]"
200,United Air Lines Inc.,1060.0,255.0,"('GUA', 'MSY')",0.0003469179634459096,"[[-90.5274963379, 14.5832996368], [-90.2580032349, 29.9934005737]]"
201,United Air Lines Inc.,2026.0,1465.0,"('GUM', 'CTS')",0.0006184085165447721,"[[144.796005249, 13.4834003448], [141.692001343, 42.7751998901]]"
202,Omni Air International LLC,3616.0,474.0,"('GUM', 'DAC')",0.003310224220848167,"[[144.796005249, 13.4834003448], [90.397783, 23.843347]]"
203,United Air Lines Inc.,2258.0,706.0,"('GUM', 'DLC')",0.003310224220848167,"[[144.796005249, 13.4834003448], [121.539001465, 38.9656982422]]"
204,United Air Lines Inc.,1652.0,7290.0,"('GUM', 'FUK')",0.0008816081369388412,"[[144.796005249, 13.4834003448], [130.451004028, 33.585899353]]"
205,Korean Air Lines Co. Ltd.,1721.0,0.0,"('GUM', 'KIJ')",0.003310224220848167,"[[144.796005249, 13.4834003448], [139.121002197, 37.9558982849]]"
206,United Air Lines Inc.,1597.0,6712.0,"('GUM', 'MNL')",0.0016346873116116342,"[[144.796005249, 13.4834003448], [121.019996643, 14.508600235]]"
207,TAG Aviation S.A.,3844.0,0.0,"('GVA', 'HPN')",0.00039352034231059823,"[[6.10895013809, 46.2380981445], [-73.7076034546, 41.0670013428]]"
208,Dassault Falcon Service,5718.0,0.0,"('GVA', 'SCF')",0.00036630604294488793,"[[6.10895013809, 46.2380981445], [-111.911003113, 33.6228981018]]"
209,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",2449.0,667.0,"('GYE', 'AEX')",0.00021977110520045176,"[[-79.8835983276, -2.15741991997], [-92.5497970581, 31.3274002075]]"
210,Tame Linea Aerea del Ecuador Tme EP,1941.0,0.0,"('GYE', 'FLL')",0.0006585057777256004,"[[-79.8835983276, -2.15741991997], [-80.1527023315, 26.072599411]]"
211,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",115.0,37.0,"('HAV', 'EYW')",0.0009996183642767787,"[[-82.4091033936, 22.989200592], [-81.7595977783, 24.5561008453]]"
212,United Air Lines Inc.,2117.0,5014.0,"('HKG', 'GUM')",0.004614024288906464,"[[114.198074341, 22.3203040432], [144.796005249, 13.4834003448]]"
213,Cargolux Airlines International S.A,8020.0,0.0,"('HKG', 'LCK')",0.0024798819374049538,"[[114.198074341, 22.3203040432], [-82.927803, 39.813801]]"
214,Aerolitoral,537.0,0.0,"('HMO', 'LAS')",0.001443066637365564,"[[-111.047996521, 29.0958995819], [-115.1520004, 36.08010101]]"
215,USA Jet Airlines Inc.,208.0,55.0,"('HMO', 'TUS')",0.0002787112642144444,"[[-111.047996521, 29.0958995819], [-110.941001892, 32.1161003113]]"
216,Hawaiian Airlines Inc.,4388.0,7582.0,"('HNL', 'AKL')",0.0012957214753531383,"[[-157.92199707, 21.3187007904], [174.792007446, -37.0080986023]]"
217,Air Pacific Ltd.,2598.0,0.0,"('HNL', 'APW')",0.003310224220848167,"[[-157.92199707, 21.3187007904], [-172.007995605, -13.8299999237]]"
218,Hawaiian Airlines Inc.,4684.0,8873.0,"('HNL', 'BNE')",0.000627352123661313,"[[-157.92199707, 21.3187007904], [153.117004395, -27.3841991425]]"
219,Hawaiian Airlines Inc.,3751.0,7490.0,"('HNL', 'CTS')",0.0007190481529464745,"[[-157.92199707, 21.3187007904], [141.692001343, 42.7751998901]]"
220,Air Pacific Ltd.,1329.0,0.0,"('HNL', 'CXI')",0.003310224220848167,"[[-157.92199707, 21.3187007904], [-157.350006104, 1.9861600399]]"
221,Delta Air Lines Inc.,4397.0,15098.0,"('HNL', 'FUK')",0.0005748517273875852,"[[-157.92199707, 21.3187007904], [130.451004028, 33.585899353]]"
222,Korean Air Lines Co. Ltd.,3792.0,0.0,"('HNL', 'HKD')",0.003310224220848167,"[[-157.92199707, 21.3187007904], [140.822006226, 41.7700004578]]"
223,United Parcel Service,5569.0,16560.0,"('HNL', 'HKG')",0.0011085083635857538,"[[-157.92199707, 21.3187007904], [114.198074341, 22.3203040432]]"
224,"Jet Aviation Flight Services, Inc.",1332.0,208.0,"('HPN', 'PLS')",0.0006092622611856598,"[[-73.7076034546, 41.0670013428], [-72.2658996582, 21.7735996246]]"
225,CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,656.0,155.0,"('HPN', 'YAM')",0.003310224220848167,"[[-73.7076034546, 41.0670013428], [-84.5093994141, 46.4850006104]]"
226,Tradewind Aviation,341.0,102.0,"('HPN', 'YTZ')",0.0005363105054852712,"[[-73.7076034546, 41.0670013428], [-79.396202, 43.627499]]"
227,Atlas Air Inc.,4275.0,3630.0,"('HSV', 'STN')",0.0004546987873290527,"[[-86.775100708, 34.6371994019], [0.234999999404, 51.8849983215]]"
228,South African Airways,5296.0,0.0,"('IAD', 'ACC')",0.00125294777635881,"[[-77.45580292, 38.94449997], [-0.166786000133, 5.60518980026]]"
229,Ethiopian Airlines,7193.0,0.0,"('IAD', 'ADD')",0.0008725689361515566,"[[-77.45580292, 38.94449997], [38.7993011475, 8.97789001465]]"
230,United Air Lines Inc.,3867.0,8923.0,"('IAD', 'AMS')",0.0008257262736961448,"[[-77.45580292, 38.94449997], [4.76388978958, 52.3086013794]]"
231,United Air Lines Inc.,1877.0,1291.0,"('IAD', 'AUA')",0.0007506978058375376,"[[-77.45580292, 38.94449997], [-70.0151977539, 12.5013999939]]"
232,Etihad Airways,7088.0,0.0,"('IAD', 'AUH')",0.0005849932013268367,"[[-77.45580292, 38.94449997], [54.6511001587, 24.4330005646]]"
233,Omni Air International LLC,4981.0,4932.0,"('IAD', 'BBU')",0.003310224220848167,"[[-77.45580292, 38.94449997], [26.1021003723, 44.503200531]]"
234,United Air Lines Inc.,2366.0,316.0,"('IAD', 'BOG')",0.0005731211672320176,"[[-77.45580292, 38.94449997], [-74.1469, 4.70159]]"
235,Avjet Corporation,3700.0,420.0,"('IAD', 'BQH')",0.0029784855157448833,"[[-77.45580292, 38.94449997], [0.0324999988079, 51.3307991028]]"
236,United Air Lines Inc.,3892.0,12947.0,"('IAD', 'BRU')",0.000526547307420871,"[[-77.45580292, 38.94449997], [4.48443984985, 50.9014015198]]"
237,Volga-Dnepr Airlines,2827.0,0.0,"('IAD', 'CAY')",0.003310224220848167,"[[-77.45580292, 38.94449997], [-52.3604011536, 4.81980991364]]"
238,Royal Air Maroc,3830.0,0.0,"('IAD', 'CMN')",0.0008449605894230188,"[[-77.45580292, 38.94449997], [-7.58997011185, 33.3675003052]]"
239,Scandinavian Airlines Sys.,4074.0,0.0,"('IAD', 'CPH')",0.0005728306978478805,"[[-77.45580292, 38.94449997], [12.6560001373, 55.6179008484]]"
240,United Air Lines Inc.,1354.0,10244.0,"('IAD', 'CUN')",0.001311343860558849,"[[-77.45580292, 38.94449997], [-86.8770980835, 21.0365009308]]"
241,National Aviation Company of India Limited d/b/a Air India,7506.0,0.0,"('IAD', 'DEL')",0.0008741960062764343,"[[-77.45580292, 38.94449997], [77.1031036377, 28.5664997101]]"
242,Qatar Airways (Q.C.S.C),6926.0,0.0,"('IAD', 'DOH')",0.0004760268291484131,"[[-77.45580292, 38.94449997], [51.608056, 25.273056]]"
243,United Air Lines Inc.,3404.0,5100.0,"('IAD', 'DUB')",0.000931219717226871,"[[-77.45580292, 38.94449997], [-6.27007007599, 53.4212989807]]"
244,Emirates,7069.0,0.0,"('IAD', 'DXB')",0.0005130724353511448,"[[-77.45580292, 38.94449997], [55.3643989563, 25.2527999878]]"
245,United Air Lines Inc.,4737.0,17482.0,"('IAD', 'GRU')",0.0005175516010965628,"[[-77.45580292, 38.94449997], [-46.4730567932, -23.4355564117]]"
246,United Air Lines Inc.,1857.0,277.0,"('IAD', 'GUA')",0.0009758988930859513,"[[-77.45580292, 38.94449997], [-90.5274963379, 14.5832996368]]"
247,United Air Lines Inc.,4091.0,9311.0,"('IAD', 'GVA')",0.0007190838198288915,"[[-77.45580292, 38.94449997], [6.10895013809, 46.2380981445]]"
248,Air Hamburg Luftverkehrsgesellschaft mbH,3307.0,0.0,"('IAD', 'SNN')",0.0008710713108389679,"[[-77.45580292, 38.94449997], [-8.92481994629, 52.7019996643]]"
249,"Jet Aviation Flight Services, Inc.",1679.0,246.0,"('IAD', 'SXM')",0.0012484315129522318,"[[-77.45580292, 38.94449997], [-63.1088981628, 18.0410003662]]"
250,Mesa Airlines Inc.,952.0,2837.0,"('IAH', 'ACA')",0.0014501823690464984,"[[-95.3414001465, 29.9843997955], [-99.7539978027, 16.7570991516]]"
251,ExpressJet Airlines Inc.,716.0,7504.0,"('IAH', 'AGU')",0.0010490757258822384,"[[-95.3414001465, 29.9843997955], [-102.318000793, 21.7056007385]]"
252,Air New Zealand,7415.0,0.0,"('IAH', 'AKL')",0.0042755399723290975,"[[-95.3414001465, 29.9843997955], [174.792007446, -37.0080986023]]"
253,Mesa Airlines Inc.,728.0,15857.0,"('IAH', 'BJX')",0.0007503898297811224,"[[-95.3414001465, 29.9843997955], [-101.481002808, 20.9934997559]]"
254,United Air Lines Inc.,2127.0,807.0,"('IAH', 'BON')",0.0008788423437180657,"[[-95.3414001465, 29.9843997955], [-68.2685012817, 12.1309995651]]"
255,United Air Lines Inc.,965.0,7310.0,"('IAH', 'BZE')",0.000563950969852305,"[[-95.3414001465, 29.9843997955], [-88.3081970215, 17.539100647]]"
256,ExpressJet Airlines Inc.,647.0,3715.0,"('IAH', 'CUU')",0.0022571789931822048,"[[-95.3414001465, 29.9843997955], [-105.964996338, 28.7028999329]]"
257,Qatar Airways (Q.C.S.C),8045.0,0.0,"('IAH', 'DOH')",0.0005968524210983396,"[[-95.3414001465, 29.9843997955], [51.608056, 25.273056]]"
258,Emirates,8165.0,0.0,"('IAH', 'DXB')",0.0005958547951484842,"[[-95.3414001465, 29.9843997955], [55.3643989563, 25.2527999878]]"
259,United Air Lines Inc.,5062.0,18393.0,"('IAH', 'EZE')",0.0006666437366067621,"[[-95.3414001465, 29.9843997955], [-58.5358, -34.8222]]"
260,United Air Lines Inc.,1145.0,1173.0,"('IAH', 'GCM')",0.0007976875747852827,"[[-95.3414001465, 29.9843997955], [-81.3576965332, 19.2928009033]]"
261,Mesa Airlines Inc.,820.0,8782.0,"('IAH', 'GDL')",0.0012848491517767574,"[[-95.3414001465, 29.9843997955], [-103.310997009, 20.5217990875]]"
262,United Air Lines Inc.,5016.0,19023.0,"('IAH', 'GIG')",0.0006693657184598795,"[[-95.3414001465, 29.9843997955], [-43.2505569458, -22.8099994659]]"
263,United Air Lines Inc.,934.0,594.0,"('IAH', 'HAV')",0.0007723727786552873,"[[-95.3414001465, 29.9843997955], [-82.4091033936, 22.989200592]]"
264,Mesa Airlines Inc.,979.0,779.0,"('IAH', 'HUX')",0.0008861890307312137,"[[-95.3414001465, 29.9843997955], [-96.2626037598, 15.7753000259]]"
265,United Air Lines Inc.,717.0,1886.0,"('IAH', 'MID')",0.0008420276991803624,"[[-95.3414001465, 29.9843997955], [-89.657699585, 20.9370002747]]"
266,ExpressJet Airlines Inc.,783.0,4058.0,"('IAH', 'MLM')",0.0008076229073944493,"[[-95.3414001465, 29.9843997955], [-101.025001526, 19.849899292]]"
267,Mesa Airlines Inc.,712.0,11872.0,"('IAH', 'QRO')",0.0020218286013321683,"[[-95.3414001465, 29.9843997955], [-100.185997009, 20.6173000336]]"
268,ExpressJet Airlines Inc.,635.0,7268.0,"('IAH', 'SLP')",0.0017819598825359107,"[[-95.3414001465, 29.9843997955], [-100.930999756, 22.2542991638]]"
269,AeroLogic GmbH,4844.0,0.0,"('IAH', 'SVG')",0.0031346480536494593,"[[-95.3414001465, 29.9843997955], [5.6377801895, 58.876701354]]"
270,Jazz Aviation LP,1492.0,0.0,"('IAH', 'YQR')",0.0010721408904316764,"[[-95.3414001465, 29.9843997955], [-104.666000366, 50.4319000244]]"
271,Korean Air Lines Co. Ltd.,2001.0,0.0,"('ICN', 'GUM')",0.004684043097337468,"[[126.450996399, 37.4691009521], [144.796005249, 13.4834003448]]"
272,Federal Express Corporation,4191.0,7329.0,"('IND', 'CDG')",0.00035824958555581,"[[-86.2944030762, 39.717300415], [2.54999995232, 49.0127983093]]"
273,Delta Air Lines Inc.,1287.0,847.0,"('IND', 'CUN')",0.0005496290579888511,"[[-86.2944030762, 39.717300415], [-86.8770980835, 21.0365009308]]"
274,"Comlux Malta, Ltd.",3989.0,0.0,"('IND', 'FAB')",0.00045574068685940534,"[[-86.2944030762, 39.717300415], [-0.776332974434, 51.2757987976]]"
275,Federal Express Corporation,4011.0,6906.0,"('IND', 'STN')",0.0002888503653578014,"[[-86.2944030762, 39.717300415], [0.234999999404, 51.8849983215]]"
276,USA Jet Airlines Inc.,407.0,95.0,"('IND', 'YHM')",0.00041696121572772625,"[[-86.2944030762, 39.717300415], [-79.9349975586, 43.1735992432]]"
277,Federal Express Corporation,746.0,2147.0,"('IND', 'YMX')",0.0003684969275102146,"[[-86.2944030762, 39.717300415], [-74.0386962891, 45.6795005798]]"
278,Volga-Dnepr Airlines,4039.0,0.0,"('ISO', 'CHR')",2.2711658462080047e-05,"[[-77.6088027954, 35.331401825], [1.73066997528, 46.8622016907]]"
279,Volga-Dnepr Airlines,4217.0,0.0,"('ISO', 'LYS')",1.7033743846560035e-05,"[[-77.6088027954, 35.331401825], [5.09082984924, 45.726398468]]"
280,Turk Hava Yollari A.O.,6388.0,0.0,"('IST', 'IAH')",0.0006253819826209807,"[[28.8145999908, 40.9768981934], [-95.3414001465, 29.9843997955]]"
281,Chartright Air Inc.,367.0,0.0,"('JAX', 'TCB')",0.0007591514243685614,"[[-81.6878967285, 30.4941005707], [-77.3912963867, 26.745300293]]"
282,Air Atlanta Icelandic,4035.0,0.0,"('JFK', 'ALG')",0.003310224220848167,"[[-73.77890015, 40.63980103], [3.21540999413, 36.6910018921]]"
283,Alia-(The) Royal Jordanian,5738.0,0.0,"('JFK', 'AMM')",0.0015554686103524567,"[[-73.77890015, 40.63980103], [35.9931983948, 31.7226009369]]"
284,Delta Air Lines Inc.,3643.0,20513.0,"('JFK', 'AMS')",0.0015171161916037919,"[[-73.77890015, 40.63980103], [4.76388978958, 52.3086013794]]"
285,American Airlines Inc.,1770.0,5365.0,"('JFK', 'ANU')",0.001865994457947148,"[[-73.77890015, 40.63980103], [-61.792702, 17.1367]]"
286,Norwegian Air Shuttle ASA,3920.0,0.0,"('JFK', 'ARN')",0.0010603727114115785,"[[-73.77890015, 40.63980103], [17.9186000824, 59.6519012451]]"
287,JetBlue Airways,1951.0,11994.0,"('JFK', 'AUA')",0.0013487868252154156,"[[-73.77890015, 40.63980103], [-70.0151977539, 12.5013999939]]"
288,Etihad Airways,6867.0,0.0,"('JFK', 'AUH')",0.0010632161197534065,"[[-73.77890015, 40.63980103], [54.6511001587, 24.4330005646]]"
289,American Airlines Inc.,3831.0,11692.0,"('JFK', 'BCN')",0.0009360000092278953,"[[-73.77890015, 40.63980103], [2.0784599781, 41.2971000671]]"
290,American Airlines Inc.,762.0,5030.0,"('JFK', 'BDA')",0.0010216591999620563,"[[-73.77890015, 40.63980103], [-64.6787033081, 32.3639984131]]"
291,Air Serbia,4511.0,0.0,"('JFK', 'BEG')",0.003310224220848166,"[[-73.77890015, 40.63980103], [20.3090991974, 44.8184013367]]"
292,JetBlue Airways,2086.0,9392.0,"('JFK', 'BGI')",0.0012830271416687023,"[[-73.77890015, 40.63980103], [-59.4925003052, 13.0746002197]]"
293,Omni Air International LLC,2473.0,10548.0,"('JFK', 'BOG')",0.0009748664540824486,"[[-73.77890015, 40.63980103], [-74.1469, 4.70159]]"
294,Delta Air Lines Inc.,3667.0,11763.0,"('JFK', 'BRU')",0.0009283490921498831,"[[-73.77890015, 40.63980103], [4.48443984985, 50.9014015198]]"
295,Egyptair,5615.0,0.0,"('JFK', 'CAI')",0.003310224220848166,"[[-73.77890015, 40.63980103], [31.4055995941, 30.1219005585]]"
296,China Southern Airlines,8000.0,0.0,"('JFK', 'CAN')",0.001658623680464283,"[[-73.77890015, 40.63980103], [113.299003601, 23.3924007416]]"
297,American Airlines Inc.,3635.0,12542.0,"('JFK', 'CDG')",0.0013618762602086187,"[[-73.77890015, 40.63980103], [2.54999995232, 49.0127983093]]"
298,Hainan Airlines Company Limited,7589.0,0.0,"('JFK', 'CKG')",0.001824764994488869,"[[-73.77890015, 40.63980103], [106.641998291, 29.7192001343]]"
299,Royal Air Maroc,3609.0,0.0,"('JFK', 'CMN')",0.0014239860472899468,"[[-73.77890015, 40.63980103], [-7.58997011185, 33.3675003052]]"
300,Norwegian Air Shuttle ASA,3856.0,0.0,"('JFK', 'CPH')",0.0010005669758201695,"[[-73.77890015, 40.63980103], [12.6560001373, 55.6179008484]]"
301,JetBlue Airways,2082.0,6813.0,"('JFK', 'CTG')",0.001213471259456349,"[[-73.77890015, 40.63980103], [-75.513, 10.4424]]"
302,Hainan Airlines Company Limited,7529.0,0.0,"('JFK', 'CTU')",0.0015849066159194626,"[[-73.77890015, 40.63980103], [103.946998596, 30.5785007477]]"
303,American Airlines Inc.,1554.0,16622.0,"('JFK', 'CUN')",0.0025121098391849526,"[[-73.77890015, 40.63980103], [-86.8770980835, 21.0365009308]]"
304,JetBlue Airways,1981.0,3296.0,"('JFK', 'CUR')",0.0016808539382627177,"[[-73.77890015, 40.63980103], [-68.959801, 12.1889]]"
305,National Aviation Company of India Limited d/b/a Air India,7318.0,0.0,"('JFK', 'DEL')",0.0015377584102784754,"[[-73.77890015, 40.63980103], [77.1031036377, 28.5664997101]]"
306,Qatar Airways (Q.C.S.C),6703.0,0.0,"('JFK', 'DOH')",0.0008316376843799069,"[[-73.77890015, 40.63980103], [51.608056, 25.273056]]"
307,Delta Air Lines Inc.,3179.0,10717.0,"('JFK', 'DUB')",0.001686827336332736,"[[-73.77890015, 40.63980103], [-6.27007007599, 53.4212989807]]"
308,Lufthansa German Airlines,3749.0,0.0,"('JFK', 'DUS')",0.0010694045685992017,"[[-73.77890015, 40.63980103], [6.7667798996, 51.2895011902]]"
309,Emirates,6849.0,0.0,"('JFK', 'DXB')",0.0009310634211058675,"[[-73.77890015, 40.63980103], [55.3643989563, 25.2527999878]]"
310,American Airlines Inc.,5282.0,16585.0,"('JFK', 'EZE')",0.0009058540471306752,"[[-73.77890015, 40.63980103], [-58.5358, -34.8222]]"
311,Delta Air Lines Inc.,4278.0,9197.0,"('JFK', 'FCO')",0.0008249612847872472,"[[-73.77890015, 40.63980103], [12.2508001328, 41.8045005798]]"
312,Norwegian Air International Ltd.,1952.0,0.0,"('JFK', 'FDF')",0.001518476449071365,"[[-73.77890015, 40.63980103], [-61.003200531, 14.5909996033]]"
313,"Xiamen Airlines Co., Ltd.",7769.0,0.0,"('JFK', 'FOC')",0.003310224220848167,"[[-73.77890015, 40.63980103], [119.663002014, 25.9351005554]]"
314,Delta Air Lines Inc.,3856.0,13447.0,"('JFK', 'FRA')",0.0010781968412985194,"[[-73.77890015, 40.63980103], [8.54313, 50.026402]]"
315,JetBlue Airways,1538.0,5693.0,"('JFK', 'GCM')",0.0011010772851715342,"[[-73.77890015, 40.63980103], [-81.3576965332, 19.2928009033]]"
316,Concesionaria Vuela Compania De Aviacion SA de CV (Volaris),2222.0,0.0,"('JFK', 'GDL')",0.002669584602236402,"[[-73.77890015, 40.63980103], [-103.310997009, 20.5217990875]]"
317,Fly Jamaica Airways Limited,2539.0,0.0,"('JFK', 'GEO')",0.0018372602335027942,"[[-73.77890015, 40.63980103], [-58.2541007996, 6.4985499382]]"
318,American Airlines Inc.,4786.0,17435.0,"('JFK', 'GIG')",0.0009841914042648006,"[[-73.77890015, 40.63980103], [-43.2505569458, -22.8099994659]]"
319,JetBlue Airways,2102.0,5317.0,"('JFK', 'GND')",0.0012670933126408242,"[[-73.77890015, 40.63980103], [-61.7862014771, 12.0041999817]]"
320,Swiss International Airlines,3864.0,0.0,"('JFK', 'GVA')",0.0013495909520570165,"[[-73.77890015, 40.63980103], [6.10895013809, 46.2380981445]]"
321,Azerbaijan Airlines CJSC,5831.0,0.0,"('JFK', 'GYD')",0.0013245024990260854,"[[-73.77890015, 40.63980103], [50.0466995239, 40.4674987793]]"
322,Lan Ecuador,2970.0,0.0,"('JFK', 'GYE')",0.0011496786727651712,"[[-73.77890015, 40.63980103], [-79.8835983276, -2.15741991997]]"
323,JetBlue Airways,1316.0,6902.0,"('JFK', 'HAV')",0.0010006375436936595,"[[-73.77890015, 40.63980103], [-82.4091033936, 22.989200592]]"
324,Finnair Oy,4117.0,0.0,"('JFK', 'HEL')",0.0013007192597526784,"[[-73.77890015, 40.63980103], [24.963300705, 60.317199707]]"
325,All Nippon Airways Co.,6772.0,0.0,"('JFK', 'HND')",0.0014609660234392455,"[[-73.77890015, 40.63980103], [139.779998779, 35.5522994995]]"
326,Korean Air Lines Co. Ltd.,6906.0,0.0,"('JFK', 'ICN')",0.0018176045045612968,"[[-73.77890015, 40.63980103], [126.450996399, 37.4691009521]]"
327,Turk Hava Yollari A.O.,5016.0,0.0,"('JFK', 'IST')",0.0008417024464933476,"[[-73.77890015, 40.63980103], [28.8145999908, 40.9768981934]]"
328,Air Atlanta Icelandic,6365.0,0.0,"('JFK', 'JED')",0.0014159090312705431,"[[-73.77890015, 40.63980103], [39.15650177, 21.679599762]]"
329,Cathay Pacific Airways Ltd.,6946.0,0.0,"('JFK', 'KIX')",0.0020653995477875136,"[[-73.77890015, 40.63980103], [135.244003296, 34.4272994995]]"
330,British Airways Plc,3472.0,0.0,"('JFK', 'LCY')",0.003310224220848167,"[[-73.77890015, 40.63980103], [0.055278, 51.505299]]"
331,Delta Air Lines Inc.,3452.0,33615.0,"('JFK', 'LHR')",0.0013139713356416398,"[[-73.77890015, 40.63980103], [-0.461941, 51.4706]]"
